cell,condition,category,batch,T,duration_min,median_mask_area,area_threshold,n_valid_frames,n_valid_pairs,n_rejected_area_frames,n_rejected_iou_pairs,mean_speed_um_per_min,median_speed_um_per_min,max_speed_um_per_min,std_speed,total_path_um,net_disp_um,persistence
ki1/12,ki,1,low,180,179.0,5227,1568,180,179,0,0,0.8496029904672383,0.7051540594989307,4.735924887983348,0.6724424070252494,152.07893529363565,29.438331556081362,0.19357270945671412
ki1/23,ki,1,low,180,179.0,5325,1597,179,177,1,0,0.9722502950341347,0.7969062641584517,5.579304894457896,0.8083731918570003,172.08830222104186,78.8407073529524,0.4581410028189137
ki1/25,ki,1,low,180,179.0,4365,1309,180,179,0,0,1.073071415766748,0.8324681293501273,5.232018547488333,0.852233355387884,192.0797834222479,30.510159486098267,0.1588410760492579
ki1/3,ki,1,low,180,179.0,3167,950,180,179,0,0,0.7727009402613088,0.7081398549223074,3.4168889079673095,0.4530252555961776,138.3134683067743,83.10844005778785,0.6008701905548078
ki1/7,ki,1,low,180,179.0,2268,680,180,179,0,0,0.5983954393523443,0.5335488455582447,2.549273074373933,0.3643757463151612,107.11278364406964,17.261549080100874,0.16115302481037305
ki2/10,ki,2,high,360,359.0,6784,2035,360,359,0,0,0.8202944643652947,0.6761706664130022,3.1954407992918217,0.5640105047395719,294.4857127071408,95.27765839646352,0.3235391541429887
ki2/19,ki,2,high,147,146.0,4316,1294,144,140,3,0,0.7651454937308386,0.5676395028714972,4.477772373109794,0.7355912539508742,107.12036912231743,23.054383230565456,0.2152194154992163
ki2/24,ki,2,high,360,359.0,9018,2705,354,348,6,0,1.2213580365589565,0.9154619189848737,7.328623698228526,1.056989015517125,425.03259672251676,67.46047510040275,0.15871835624043779
ki2/34,ki,2,high,360,359.0,4692,1407,360,359,0,0,0.7319946543874969,0.5827506750804293,3.6946993547967595,0.5685423990577427,262.7860809251114,40.80309766864924,0.15527115258542662
ki2/4,ki,2,high,240,239.0,6144,1843,223,205,17,6,2.786783901835455,0.966546295954559,13.985752668843658,3.6055060370581304,571.2906998762684,31.795964214504863,0.055656365877111806
ko1/16,ko,1,low,180,179.0,7866,2359,165,151,15,0,1.2394250759860093,0.9497821124071126,4.7067917684615015,0.8750283650758408,187.1531864738874,102.82791471052047,0.5494318138412652
ko1/22,ko,1,low,180,179.0,6883,2065,179,177,1,0,1.7883569775565944,1.1511963011334687,6.182756751336578,1.5586502914795821,316.53918502751725,67.15468806871787,0.21215284313972063
ko1/26,ko,1,low,90,89.0,7465,2239,89,87,1,0,1.0309107965354616,0.8834450295870268,3.7956496087080165,0.6441541249492848,89.68923929858515,39.69323547306113,0.44256407773643913
ko1/4,ko,1,low,60,59.0,11859,3557,3,0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ko1/8,ko,1,low,120,119.0,12446,3733,52,28,68,0,1.0815920332553899,0.9396775347467929,3.1543572128741704,0.704608814060223,30.284576931150916,30.318134822489636,1.0
ko2/ko1,ko,2,high,195,194.0,5217,1565,195,194,0,0,1.2005653018523357,0.9377130894011696,4.814239477207156,0.8715362223207493,232.90966855935315,29.08875611811334,0.1248928663976891
ko2/ko11,ko,2,high,159,158.0,8960,2688,159,158,0,0,1.7578324126427207,1.3166686171234452,6.257643344671307,1.3372088517410297,277.7375211975499,138.54181356670463,0.49882282008329093
ko2/ko27,ko,2,high,360,359.0,5932,1779,358,355,2,0,1.3724690898846719,1.1002556876992147,4.781060753235231,1.0001411216472893,487.22652690905846,69.54130362798013,0.1427288946460834
ko2/ko30,ko,2,high,360,359.0,4425,1327,360,359,0,0,0.9732603886012434,0.741424471214064,4.999564151564324,0.7644317869314132,349.4004795078464,24.759650544487357,0.07086324145680326
ko2/ko5,ko,2,high,360,359.0,6192,1857,360,359,0,0,1.1027348662726455,0.9085017994447094,5.296011272774372,0.8444292512493211,395.88181699187976,173.72030952387388,0.4388186121906104
wt1/12,wt,1,low,180,179.0,5514,1654,165,144,15,15,2.30663505740253,1.1636631658247332,8.691699885994046,2.548061227868875,332.15544826596437,82.38194798794575,0.2480222691454414
wt1/26,wt,1,low,180,179.0,6282,1884,180,179,0,0,1.6129076745743687,1.216877388747295,5.262805947774767,1.2456687295148046,288.710473748812,59.00253779451846,0.20436576833666484
wt1/33,wt,1,low,81,80.0,8508,2552,63,50,18,0,1.8760404844745955,1.5003224273237226,7.193745569744907,1.4626769709226897,93.80202422372976,51.46063356852513,0.5486089878592063
wt1/37,wt,1,low,80,79.0,7454,2236,79,77,1,0,1.5441187793862279,1.1524513738589268,5.915111966348651,1.1984102876946403,118.89714601273954,37.936256246182495,0.31906784576744773
wt1/4,wt,1,low,180,179.0,9316,2794,180,179,0,0,1.4816944125095302,1.185922877181895,4.57074477001631,1.0652679880706442,265.2232998392059,54.914408984344604,0.20704971628675528
wt2/wt10,wt,2,high,360,359.0,3668,1100,360,347,0,12,1.5333128936417713,0.7961983123639973,7.867424214559883,1.6692931833492197,532.0595740936947,20.989577763865253,0.03944967591198543
wt2/wt14,wt,2,high,345,344.0,4332,1299,343,340,2,0,0.8538250620725251,0.6658847541974623,4.570775093353756,0.7283533731263784,290.3005211046585,27.861391680864045,0.095974308192232
wt2/wt18,wt,2,high,77,76.0,9831,2949,77,76,0,0,0.608742464707675,0.5258274897310995,1.6525223196260508,0.366609565942277,46.2644273177833,23.311891799557163,0.5038837212753403
wt2/wt23,wt,2,high,240,239.0,4741,1422,236,231,4,0,1.0281348247319468,0.6852434292703324,7.025744842458709,1.2290945733893472,237.49914451307976,52.36069209204232,0.220466866099211
wt2/wt4,wt,2,high,67,66.0,8298,2489,62,57,5,0,1.3367602967515684,1.1389075134514708,3.909739768617956,0.9845727576886437,76.1953369148394,16.584247819151468,0.2176543669291343
